LINKID,MASTER_RTE_NM,FromNode_Norm,ToNode_Norm,SegMid_M,Signal_M,Delta_M,Flow_Role,AADT_GIS
020250,,,,105.97743625050437,50.410840008302856,55.56659624220151,Unknown,14254.0
020250,,,,109.41007217712813,50.410840008302856,58.99923216882527,Unknown,14254.0
020250,,,,1536.7502623041676,50.410840008302856,1486.3394222958648,Unknown,14254.0
020252,,,,117.69053706504545,344.78771534299835,-227.0971782779529,Unknown,16473.0
020252,,,,119.24856131209125,344.78771534299835,-225.5391540309071,Unknown,16473.0
020252,,,,172.90365355267613,344.78771534299835,-171.88406179032222,Unknown,16473.0
020252,,,,177.71375651700066,344.78771534299835,-167.0739588259977,Unknown,16473.0
020252,,,,179.55645871768004,344.78771534299835,-165.2312566253183,Unknown,16473.0
020252,,,,570.8303786487135,344.78771534299835,226.0426633057151,Unknown,16473.0
020285,,,,161.54201586412725,766.6423151918868,-605.1002993277596,Unknown,23901.0
020285,,,,162.662237167136,766.6423151918868,-603.9800780247508,Unknown,23901.0
020285,,,,202.14308642121,766.6423151918868,-564.4992287706768,Unknown,23901.0
020285,,,,203.55908519152126,766.6423151918868,-563.0832300003656,Unknown,23901.0
020285,,,,664.790308382208,766.6423151918868,-101.85200680967887,Unknown,23901.0
020285,,,,665.1863547981608,766.6423151918868,-101.45596039372606,Unknown,23901.0
020286,,,,147.36134002060905,76.28085417736214,71.0804858432469,Unknown,21922.0
020286,,,,157.02497142402083,76.28085417736214,80.74411724665869,Unknown,21922.0
020286,,,,165.53572242474888,333.0993944915142,-167.56367206676532,Unknown,21922.0
020286,,,,170.2613787012135,333.0993944915142,-162.83801579030072,Unknown,21922.0
020286,,,,218.12098094491887,76.28085417736214,141.84012676755674,Unknown,21922.0
020286,,,,234.25190309795957,333.0993944915142,-98.84749139355463,Unknown,21922.0
020286,,,,548.3540492664843,76.28085417736214,472.0731950891221,Unknown,21922.0
020286,,,,559.6269223346078,333.0993944915142,226.5275278430936,Unknown,21922.0
020286,,,,561.1074054272389,76.28085417736214,484.82655124987673,Unknown,21922.0
020286,,,,570.1044503723584,333.0993944915142,237.00505588084422,Unknown,21922.0
020287,,,,140.03579119662643,47.44947895073593,92.5863122458905,Unknown,19616.0
020287,,,,430.0415223528471,47.44947895073593,382.5920434021112,Unknown,19616.0
020288,,,,93.21057883728753,47.44947895073593,45.7610998865516,Unknown,16030.0
020288,,,,118.27903167491012,47.44947895073593,70.82955272417419,Unknown,16030.0
020288,,,,149.00253196799358,47.44947895073593,101.55305301725764,Unknown,16030.0
020288,,,,296.0789337501196,47.44947895073593,248.62945479938364,Unknown,16030.0
020288,,,,337.81132700743075,47.44947895073593,290.36184805669484,Unknown,16030.0
020288,,,,448.2336451018251,47.44947895073593,400.7841661510892,Unknown,16030.0
020288,,,,9455.009063432513,47.44947895073593,9407.559584481778,Unknown,16030.0
020288,,,,9458.460590976578,47.44947895073593,9411.011112025843,Unknown,16030.0
020306,,,,49.59770167785118,6.954144840504114,42.64355683734706,Unknown,8939.0
020306,,,,75.5221751060129,6.954144840504114,68.56803026550878,Unknown,8939.0
020311,,,,209.35479119104275,209.40977149382348,-0.05498030278073429,AtSignal,12056.0
020311,,,,516.4524971067959,209.40977149382348,307.04272561297245,Unknown,12056.0
020312,,,,84.27407637057257,209.40977149382348,-125.13569512325091,Unknown,5720.0
020312,,,,85.7557342738018,209.40977149382348,-123.65403722002168,Unknown,5720.0
020312,,,,373.7612855425084,209.40977149382348,164.35151404868492,Unknown,5720.0
020312,,,,376.23415204245896,209.40977149382348,166.82438054863547,Unknown,5720.0
020322,,,,141.13159406661757,152.7398747098972,-11.608280643279642,AtSignal,18377.0
020322,,,,160.5103769300911,152.7398747098972,7.77050222019389,AtSignal,18377.0
020322,,,,170.85746136151505,152.7398747098972,18.11758665161784,Unknown,18377.0
020322,,,,191.48396495954603,152.7398747098972,38.74409024964882,Unknown,18377.0
020322,,,,198.1960396147202,152.7398747098972,45.456164904823,Unknown,18377.0
020322,,,,381.6318848659389,152.7398747098972,228.8920101560417,Unknown,18377.0
020322,,,,390.00311712616593,152.7398747098972,237.26324241626872,Unknown,18377.0
020327,,,,1706.9457849977564,1723.803308635726,-16.857523637969507,Unknown,3364.0
020327,,,,1721.953207410698,1723.803308635726,-1.8501012250278563,AtSignal,3364.0
020327,,,,1733.1122109909027,1723.803308635726,9.30890235517677,AtSignal,3364.0
020327,,,,1738.7662851445343,1723.803308635726,14.962976508808424,AtSignal,3364.0
020330,,,,124.51395225410903,94.09305687099486,30.42089538311417,Unknown,19070.0
020330,,,,125.92170158737022,94.09305687099486,31.828644716375365,Unknown,19070.0
020330,,,,280.25727068873266,94.09305687099486,186.1642138177378,Unknown,19070.0
020330,,,,313.4375970720064,94.09305687099486,219.3445402010115,Unknown,19070.0
020330,,,,349.0270616020933,94.09305687099486,254.9340047310984,Unknown,19070.0
020330,,,,351.88271620017383,94.09305687099486,257.78965932917896,Unknown,19070.0
020330,,,,410.77403879370377,94.09305687099486,316.6809819227089,Unknown,19070.0
020330,,,,442.2041358945407,94.09305687099486,348.1110790235458,Unknown,19070.0
020333,,,,88.31455308732308,1.3416396500985408,86.97291343722453,Unknown,20443.0
020333,,,,89.32797116708338,1.3416396500985408,87.98633151698483,Unknown,20443.0
020336,,,,7.946332750732598,0.0,7.946332750732598,AtSignal,15989.0
020344,,,,214.37419952220532,178.72041218039422,35.653787341811096,Unknown,16901.0
020349,,,,259.3357110893203,1.3416396500985408,257.9940714392217,Unknown,17041.0
020349,,,,261.50819453377926,1.3416396500985408,260.1665548836807,Unknown,17041.0
020349,,,,347.14749383798375,1.3416396500985408,345.8058541878852,Unknown,17041.0
020349,,,,740.7200719299635,1.3416396500985408,739.378432279865,Unknown,17041.0
020349,,,,747.4693684377015,1.3416396500985408,746.127728787603,Unknown,17041.0
020349,,,,898.2676853456352,1.3416396500985408,896.9260456955367,Unknown,17041.0
020354,,,,99.8122520299861,104.20913990161931,-4.396887871633211,AtSignal,17546.0
020354,,,,105.37805354462358,104.20913990161931,1.1689136430042737,AtSignal,17546.0
020354,,,,156.8370075330719,104.20913990161931,52.62786763145259,Unknown,17546.0
020354,,,,170.13883237923184,104.20913990161931,65.92969247761253,Unknown,17546.0
020354,,,,462.3628078918667,104.20913990161931,358.15366799024736,Unknown,17546.0
020354,,,,468.7662798798766,104.20913990161931,364.5571399782573,Unknown,17546.0
020382,,,,46.224798954069044,271.61319518152237,-225.3883962274533,Unknown,24800.0
020386,,,,271.6648442614719,271.61319518152237,0.05164907994952728,AtSignal,17659.0
020386,,,,626.9159305963148,271.61319518152237,355.3027354147924,Unknown,17659.0
020391,,,,8.842966599127632,228.48760296169695,-219.64463636256932,Unknown,10916.0
020391,,,,127.42106897558153,228.48760296169695,-101.06653398611542,Unknown,10916.0
020391,,,,129.35768156324133,228.48760296169695,-99.12992139845562,Unknown,10916.0
020397,,,,103.71658569812027,271.8846157539942,-168.1680300558739,Unknown,28099.0
020397,,,,223.03284549673808,1857.1769317469168,-1634.1440862501788,Unknown,28099.0
020397,,,,710.6526817807674,1857.1769317469168,-1146.5242499661495,Unknown,28099.0
020397,,,,1655.5934016902754,271.8846157539942,1383.7087859362812,Unknown,28099.0
020397,,,,1812.527312788729,271.8846157539942,1540.6426970347347,Unknown,28099.0
020401,,,,32.58539088600246,228.48760296169695,-195.90221207569448,Unknown,21381.0
020401,,,,115.07373741285828,228.48760296169695,-113.41386554883867,Unknown,21381.0
020401,,,,154.21454216331867,228.48760296169695,-74.27306079837828,Unknown,21381.0
020401,,,,1578.9268702620238,2169.195060809153,-590.268190547129,Unknown,21381.0
020401,,,,1990.4621113357225,2169.195060809153,-178.73294947343038,Unknown,21381.0
020405,,,,85.24912008862562,113.42014903023289,-28.171028941607275,Unknown,32428.0
020405,,,,87.29845632885794,113.42014903023289,-26.121692701374954,Unknown,32428.0
020405,,,,100.843242392288,113.42014903023289,-12.576906637944887,AtSignal,32428.0
020405,,,,187.84119999427563,0.935331930865164,186.90586806341045,Unknown,32428.0
020407,,,,63.96532976010788,969.695585929941,-905.7302561698331,Unknown,22194.0
020407,,,,93.69490987620516,969.695585929941,-876.0006760537358,Unknown,22194.0
020407,,,,99.17701400085247,969.695585929941,-870.5185719290885,Unknown,22194.0
020407,,,,130.4579583069862,3.2236938283717316,127.23426447861446,Unknown,22194.0
020407,,,,177.8036982425673,3.2236938283717316,174.58000441419557,Unknown,22194.0
020407,,,,186.7614112300236,3.2236938283717316,183.5377174016519,Unknown,22194.0
020407,,,,458.8768947472247,3.2236938283717316,455.653200918853,Unknown,22194.0
020407,,,,469.8469314483499,3.2236938283717316,466.62323761997817,Unknown,22194.0
020411,,,,62.901291826210525,1640.0099570854984,-1577.1086652592878,Unknown,22363.0
020411,,,,105.21838554834459,12.927402781797054,92.29098276654753,Unknown,22363.0
020411,,,,166.85379021770078,12.927402781797054,153.92638743590373,Unknown,22363.0
020411,,,,210.16952966245165,1640.0099570854984,-1429.8404274230468,Unknown,22363.0
020411,,,,294.22187115280633,119.85278421821954,174.3690869345868,Unknown,22363.0
020412,,,,67.81753114013776,1640.0099570854984,-1572.1924259453606,Unknown,14270.0
020412,,,,73.73745974717978,1640.0099570854984,-1566.2724973383185,Unknown,14270.0
020417,,,,886.6863634830916,112.49187381744716,774.1944896656444,Unknown,11467.0
020417,,,,1056.7569811020176,469.5797058257338,587.1772752762838,Unknown,11467.0
020417,,,,1241.275828990976,112.49187381744716,1128.7839551735287,Unknown,11467.0
020419,,,,23.83017641120469,969.695585929941,-945.8654095187363,Unknown,28397.0
020419,,,,171.8466730375232,3.2236938283717316,168.62297920915148,Unknown,28397.0
020419,,,,407.57523911320294,3.2236938283717316,404.3515452848312,Unknown,28397.0
020455,,,,10.25512251769269,247.9606846245814,-237.70556210688872,Unknown,15788.0
020455,,,,19.654202938478818,247.9606846245814,-228.3064816861026,Unknown,15788.0
020455,,,,20.309416097789157,98.8599925440436,-78.55057644625445,Unknown,15788.0
020455,,,,24.313820495379282,98.8599925440436,-74.54617204866432,Unknown,15788.0
020455,,,,28.670538746215627,892.6305656586912,-863.9600269124757,Unknown,15788.0
020455,,,,31.299767346674507,892.6305656586912,-861.3307983120168,Unknown,15788.0
020455,,,,144.6168242274243,247.9606846245814,-103.3438603971571,Unknown,15788.0
020455,,,,161.73958962024915,247.9606846245814,-86.22109500433226,Unknown,15788.0
020455,,,,165.8273043330441,51.01946918646537,114.80783514657874,Unknown,15788.0
020455,,,,176.1327608158162,51.01946918646537,125.11329162935083,Unknown,15788.0
020455,,,,298.34600102686653,247.9606846245814,50.38531640228513,Unknown,15788.0
020455,,,,581.7009086381166,892.6305656586912,-310.9296570205746,Unknown,15788.0
020455,,,,598.5237853103077,892.6305656586912,-294.1067803483835,Unknown,15788.0
020455,,,,889.6979536375103,892.6305656586912,-2.932612021180944,AtSignal,15788.0
020455,,,,893.0467166156225,892.6305656586912,0.41615095693123294,AtSignal,15788.0
020455,,,,1162.842044426755,51.01946918646537,1111.8225752402896,Unknown,15788.0
020455,,,,1171.756314302396,51.01946918646537,1120.7368451159307,Unknown,15788.0
020473,,,,14282.106857673525,205.72341294209164,14076.383444731433,Unknown,22765.0
020473,,,,14508.115105379049,205.72341294209164,14302.391692436957,Unknown,22765.0
020527,,,,60.265150410647934,271.8846157539942,-211.61946534334623,Unknown,7161.0
020527,,,,69.19159566829805,271.8846157539942,-202.69302008569613,Unknown,7161.0
020527,,,,122.28920867307104,271.8846157539942,-149.59540708092314,Unknown,7161.0
020527,,,,122.38284609105494,271.8846157539942,-149.50176966293924,Unknown,7161.0
020527,,,,313.7659998582577,271.8846157539942,41.88138410426353,Unknown,7161.0
020527,,,,325.2861044953034,271.8846157539942,53.40148874130921,Unknown,7161.0
020547,,,,14.732389441387742,149.25905248668533,-134.5266630452976,Unknown,11686.0
020547,,,,15.575392497186245,149.25905248668533,-133.6836599894991,Unknown,11686.0
020547,,,,60.255672138394104,228.48760296169695,-168.23193082330283,Unknown,11686.0
020547,,,,61.282384125551665,228.48760296169695,-167.2052188361453,Unknown,11686.0
040021,,,,80.21475089775808,149.64665778550423,-69.43190688774615,Unknown,30607.0
040021,,,,100.59340655062354,149.64665778550423,-49.05325123488069,Unknown,30607.0
040021,,,,102.07565692819821,149.64665778550423,-47.57100085730602,Unknown,30607.0
040021,,,,244.99398432405903,13.311168513934108,231.6828158101249,Unknown,30607.0
040021,,,,246.3947356757054,13.311168513934108,233.08356716177127,Unknown,30607.0
040021,,,,246.53576097562902,13.311168513934108,233.2245924616949,Unknown,30607.0
040021,,,,785.0298382572926,13.311168513934108,771.7186697433584,Unknown,30607.0
040021,,,,1314.9677755868574,149.64665778550423,1165.3211178013532,Unknown,30607.0
040023,,,,1009.8860889897991,1003.7932052227026,6.0928837670965095,AtSignal,21744.0
040023,,,,1094.9051686922646,1003.7932052227026,91.11196346956206,Unknown,21744.0
040023,,,,1588.7923775896168,3.311315973411494,1585.4810616162054,Unknown,21744.0
040023,,,,1962.4951528832883,3.311315973411494,1959.1838369098768,Unknown,21744.0
040026,,,,653.3554315280912,703.6733560568417,-50.317924528750495,Unknown,14549.0
040026,,,,657.3179614732273,703.6733560568417,-46.355394583614384,Unknown,14549.0
040026,,,,701.2681104500152,703.6733560568417,-2.4052456068264974,AtSignal,14549.0
040026,,,,708.2901619798288,703.6733560568417,4.616805922987055,AtSignal,14549.0
040026,,,,1206.8777645058733,11.021406600086218,1195.856357905787,Unknown,14549.0
040026,,,,1213.867044760283,11.021406600086218,1202.8456381601968,Unknown,14549.0
040026,,,,1395.6903089152704,11.021406600086218,1384.6689023151841,Unknown,14549.0
040028,,,,644.868565155703,171.12245892600203,473.74610622970096,Unknown,37182.0
040028,,,,1165.921173123313,171.12245892600203,994.798714197311,Unknown,37182.0
040048,,,,198.6686870036948,19.462301201891837,179.20638580180295,Unknown,43543.0
040048,,,,263.68638652967445,24.291407468651357,239.3949790610231,Unknown,43543.0
040048,,,,581.4979038128357,19.462301201891837,562.0356026109439,Unknown,43543.0
040048,,,,1153.1419901643012,15.427429075129796,1137.7145610891714,Unknown,43543.0
040048,,,,1447.8526572421454,262.28850453344876,1185.5641527086966,Unknown,43543.0
040048,,,,4447.753550326151,37.10698265493966,4410.6465676712105,Unknown,43543.0
040048,,,,4886.206743759907,37.10698265493966,4849.099761104968,Unknown,43543.0
040059,,,,88.56759415345311,1688.188312049756,-1599.6207178963027,Unknown,22254.0
040059,,,,131.5939219761287,3535.546690807409,-3403.9527688312805,Unknown,22254.0
040059,,,,137.78047018345086,3535.546690807409,-3397.7662206239584,Unknown,22254.0
040059,,,,191.6491763067574,3535.546690807409,-3343.8975145006516,Unknown,22254.0
040059,,,,192.36629775089307,3535.546690807409,-3343.180393056516,Unknown,22254.0
040059,,,,581.3529031424516,3535.546690807409,-2954.193787664957,Unknown,22254.0
040059,,,,587.2328133333784,3535.546690807409,-2948.3138774740305,Unknown,22254.0
040059,,,,1125.1381355939407,1282.2006908847704,-157.06255529082978,Unknown,22254.0
040059,,,,1125.1860955377626,1282.2006908847704,-157.0145953470078,Unknown,22254.0
040059,,,,2737.3516958572072,3535.546690807409,-798.1949949502018,Unknown,22254.0
040059,,,,3343.2429399110956,3535.546690807409,-192.30375089631343,Unknown,22254.0
040061,,,,9.835957731707989,11.021406600086218,-1.185448868378229,AtSignal,29694.0
040061,,,,14.156111860433557,223.45576210312814,-209.29965024269458,Unknown,29694.0
040061,,,,16.953934660554665,2.228166105586197,14.725768554968468,AtSignal,29694.0
040061,,,,19.4456008943822,2.228166105586197,17.217434788796,Unknown,29694.0
040061,,,,105.75023192033532,220.31090201955703,-114.56067009922171,Unknown,29694.0
040061,,,,111.4571422817437,220.31090201955703,-108.85375973781333,Unknown,29694.0
040061,,,,113.24971266764649,220.31090201955703,-107.06118935191054,Unknown,29694.0
040061,,,,115.36375032799707,220.31090201955703,-104.94715169155997,Unknown,29694.0
040061,,,,115.40713926995298,1008.6869424486054,-893.2798031786524,Unknown,29694.0
040061,,,,116.37753371313923,1008.6869424486054,-892.3094087354661,Unknown,29694.0
040061,,,,128.31602665004584,223.45576210312814,-95.1397354530823,Unknown,29694.0
040061,,,,133.9221134766446,2.228166105586197,131.6939473710584,Unknown,29694.0
040061,,,,139.0487398467365,2.228166105586197,136.82057374115033,Unknown,29694.0
040061,,,,251.6790665130805,11.021406600086218,240.6576599129943,Unknown,29694.0
040061,,,,471.66312046287305,1008.6869424486054,-537.0238219857323,Unknown,29694.0
040061,,,,904.4744626446084,921.7533400064137,-17.27887736180537,Unknown,29694.0
040061,,,,904.7931043958337,921.7533400064137,-16.96023561058007,Unknown,29694.0
040061,,,,1014.3464221606679,1008.6869424486054,5.659479712062534,AtSignal,29694.0
040061,,,,1385.080976805066,2.228166105586197,1382.8528106994797,Unknown,29694.0
040061,,,,1534.1776150128317,2.228166105586197,1531.9494489072454,Unknown,29694.0
040061,,,,1807.4597915043782,1809.9641601589494,-2.5043686545711807,AtSignal,29694.0
040061,,,,2060.2812596098033,1809.9641601589494,250.3170994508539,Unknown,29694.0
040061,,,,2551.602475337371,220.31090201955703,2331.291573317814,Unknown,29694.0
040061,,,,2938.9308975480585,220.31090201955703,2718.6199955285015,Unknown,29694.0
040062,,,,137.002198788257,11.021406600086218,125.98079218817078,Unknown,38343.0
040062,,,,176.2157457448705,11.021406600086218,165.1943391447843,Unknown,38343.0
040062,,,,211.3405003641501,223.45576210312814,-12.115261738978035,AtSignal,38343.0
040063,,,,13.534004362402595,23.521498295594142,-9.987493933191548,AtSignal,36374.0
040063,,,,35.46945424365106,23.521498295594142,11.947955948056915,AtSignal,36374.0
040063,,,,43.87328566184858,462.0183973406559,-418.1451116788073,Unknown,36374.0
040063,,,,64.53486773492772,462.0183973406559,-397.48352960572817,Unknown,36374.0
040063,,,,133.4219874914092,462.0183973406559,-328.5964098492467,Unknown,36374.0
